query,cluster,text,videosNumber,ids,querySlug
water purifier,8,cuckootitan,4,7092024838495227162|7160637929767914778|7182986419340594459|7182986339711716635,water-purifier
water purifier,8,cuckoopromotion,7,7138060167731514651|7183201784314236186|7296162019739258119|7296161894992186642|7296157218045496584|7296157164878499079|7296148797489532168,water-purifier
water purifier,8,cuckootrustedagent,14,7138060167731514651|7137983295429610778|7149198354889723163|7149176079360478490|7149175837252717850|7160637929767914778|7183201784314236186|7182986419340594459|7182986339711716635|7296162019739258119|7296161894992186642|7296157218045496584|7296157164878499079|7296148797489532168,water-purifier
water purifier,8,cuckooservice,8,7138060167731514651|7137983295429610778|7183201784314236186|7296162019739258119|7296161894992186642|7296157218045496584|7296157164878499079|7296148797489532168,water-purifier
water purifier,8,cuckooaircond,8,7138060167731514651|7149198354889723163|7149176079360478490|7149175837252717850|7160637929767914778|7183201784314236186|7182986419340594459|7182986339711716635,water-purifier
water purifier,8,cuckoo全职代理,8,7138060167731514651|7149198354889723163|7149176079360478490|7149175837252717850|7160637929767914778|7183201784314236186|7182986419340594459|7182986339711716635,water-purifier
water purifier,8,cuckoo我的终身事业,3,7138060167731514651|7137983295429610778|7183201784314236186,water-purifier
water purifier,8,cuckoo全马代理,8,7138060167731514651|7149198354889723163|7149176079360478490|7149175837252717850|7160637929767914778|7183201784314236186|7182986419340594459|7182986339711716635,water-purifier
water purifier,8,waterpurifiercuckoo,7,7137983295429610778|7149198354889723163|7149176079360478490|7149175837252717850|7160637929767914778|7182986419340594459|7182986339711716635,water-purifier
water purifier,8,cuckootrustedseller,8,7137983295429610778|7149198354889723163|7149176079360478490|7149175837252717850|7160637929767914778|7183201784314236186|7182986419340594459|7182986339711716635,water-purifier
water purifier,8,airpurifiercuckoo,6,7149198354889723163|7149176079360478490|7149175837252717850|7160637929767914778|7182986419340594459|7182986339711716635,water-purifier
water purifier,8,cuckootrustedselleragent,6,7149198354889723163|7149176079360478490|7149175837252717850|7160637929767914778|7182986419340594459|7182986339711716635,water-purifier
water purifier,8,cuckoopenipisair,8,7205227082136227099|7205226989236669723|7205202267924958490|7296162019739258119|7296161894992186642|7296157218045496584|7296157164878499079|7296148797489532168,water-purifier
water purifier,8,aircuckoo,3,7273540880261205249|7273540514014661889|7318738777613143314,water-purifier
water purifier,8,cuckookingtop2,5,7296162019739258119|7296161894992186642|7296157218045496584|7296157164878499079|7296148797489532168,water-purifier
water purifier,8,cuckoo9thanniversary,5,7296162019739258119|7296161894992186642|7296157218045496584|7296157164878499079|7296148797489532168,water-purifier
water purifier,8,cuckoo9anniversary,5,7296162019739258119|7296161894992186642|7296157218045496584|7296157164878499079|7296148797489532168,water-purifier
water purifier,8,cuckoo9周年庆,5,7296162019739258119|7296161894992186642|7296157218045496584|7296157164878499079|7296148797489532168,water-purifier
water purifier,9,airconditioner,15,7091947100694400298|7091490957253725486|7091490167038496046|7091489575964658987|7091159228500430122|7091158535605751086|7091157865209171246|7090715853079006510|7090715398068243755|7090714874438782254|7090378624477580587|7090378138873695534|7259854773648723246|7091947100694400298|7091490957253725486,water-purifier
water purifier,9,air,17,7125263146343828779|7059215643861699866|7069711502067928346|7126532259108195610|7149140631980412187|7149136158209936667|7171586339798813979|7194811004130266394|7194772346341707034|7205125805373017349|7216629570756283653|7239351438843874566|7262003223744072965|7261957284400581890|7284618387009981701|7284606922970385669|7296130540548361477,water-purifier
water purifier,9,cleanair,3,7125263146343828779|7295681279637392670|7318738777613143314,water-purifier
water purifier,9,airfilter,13,7125263146343828779|7147092143163706667|7081224836764224795|7138068954429377819|7149140631980412187|7149136158209936667|7171932040512720133|7171586339798813979|7171561095428345093|7194945790425500934|7216629570756283653|7227771377938369797|7318738777613143314,water-purifier
water purifier,9,coway,40,7125263146343828779|7137292482798226734|7147092143163706667|7214901479222594862|7058887157565361435|7069813345322339611|7081309865058094363|7091533390939180314|7114868754395204891|7126593524044172571|7126532259108195610|7126486867389844762|7126412008588578075|7138074637749030171|7149134949071752475|7160674046005300506|7160589827438628122|7171784705845611803|7183175107542568219|7183170224902901018|7183114980546432283|7194837042394631450|7194814254514523419|7194796225735150875|7194774178325695771|7205125805373017349|7216719325686795546|7216643638724431130|7227867305462533382|7227813854934306074|7227787387777060102|7239481063184092423|7239423299548171525|7239358089747500296|7250515501405768966|7250399324872412434|7250398324778372370|7273500013781634310|7284552601306172679|7307249394099752198,water-purifier
water purifier,9,airpurifier,69,7125263146343828779|7147092143163706667|7168623880981073195|7203918179230436650|7214901479222594862|7250528539844431147|7249760795574160683|7295681279637392670|7058887157565361435|7081230527063248154|7081095015497207067|7114959825661988122|7114858011528629530|7126593524044172571|7126535444635880730|7126532259108195610|7126518955778346267|7126518794322808091|7126514101009812762|7138074637749030171|7138068954429377819|7138060167731514651|7138023272288963842|7137924974056213786|7149198354889723163|7149176079360478490|7149175837252717850|7149046710143339802|7149019503068810522|7149003701791837467|7160637929767914778|7160589827438628122|7171932040512720133|7171561095428345093|7183390370015759642|7183201784314236186|7183190187730685210|7183170224902901018|7183147113797242138|7183114980546432283|7182986419340594459|7182986339711716635|7194945790425500934|7194847814436850971|7194796225735150875|7194742960351612186|7205125854098132251|7216719325686795546|7216716058747718918|7216650389825867013|7216643638724431130|7216629570756283653|7227867305462533382|7227805681007611163|7227771377938369797|7250528539844431147|7250515501405768966|7250488583021202693|7250411535208746246|7261952056397778181|7273515140824272134|7273500013781634310|7284747722647751942|7284648628197674248|7284606922970385669|7284543355537673477|7284529374362225925|7318745556476579077|7318738777613143314,water-purifier
water purifier,9,cowaymalaysia,19,7125263146343828779|7147092143163706667|7058796748994530586|7091832773073177857|7126593524044172571|7126535444635880730|7126514101009812762|7160674046005300506|7160589827438628122|7171784705845611803|7183308386996456731|7194847814436850971|7194837042394631450|7194814254514523419|7194796225735150875|7216729958654266625|7216721369243913473|7227867305462533382|7227771377938369797,water-purifier
water purifier,9,filterair,21,7147092143163706667|7168623880981073195|7069695786048638235|7081224836764224795|7126412008588578075|7149140631980412187|7149136158209936667|7171932040512720133|7171586339798813979|7171561095428345093|7194945790425500934|7194742960351612186|7205125805373017349|7216630306856504602|7227813854934306074|7250386709760724229|7262003223744072965|7284618387009981701|7284606922970385669|7284543355537673477|7296138332860452102,water-purifier
water purifier,9,airbersih,16,7147092143163706667|7069695786048638235|7069570981471194395|7081224836764224795|7149140631980412187|7149136158209936667|7149134949071752475|7160595460867083547|7171784705845611803|7171586339798813979|7194837042394631450|7194814254514523419|7205125854098132251|7216630306856504602|7296130540548361477|7318738777613143314,water-purifier
water purifier,9,airmineral,9,7194533923953839406|7069695786048638235|7081224836764224795|7149140631980412187|7149136158209936667|7171586339798813979|7273540880261205249|7273540514014661889|7318738777613143314,water-purifier
water purifier,9,airminum,18,7069695786048638235|7069570981471194395|7081224836764224795|7149140631980412187|7149136158209936667|7171586339798813979|7194811004130266394|7194742960351612186|7216834303425056026|7216719325686795546|7216643638724431130|7227789403467435290|7227780741348838682|7262003223744072965|7284639006527081733|7284618387009981701|7284606922970385669|7296130540548361477,water-purifier
water purifier,9,airsehat,9,7069695786048638235|7069570981471194395|7081224836764224795|7149140631980412187|7149136158209936667|7171586339798813979|7216834303425056026|7239351438843874566|7296130540548361477,water-purifier
water purifier,9,amway,3,7081348270508870939|7080918260480347418|7137943294033644827,water-purifier
water purifier,9,cowayshowroom,3,7126598880090754330|7126586398211181850|7126560754857200922,water-purifier
water purifier,9,cowaybyimam,4,7126486867389844762|7160674046005300506|7194796225735150875|7227867305462533382,water-purifier
water purifier,9,空气净化器,8,7138060167731514651|7149198354889723163|7149176079360478490|7149175837252717850|7160637929767914778|7183201784314236186|7182986419340594459|7182986339711716635,water-purifier
water purifier,9,airpurifiermalaysia,6,7149198354889723163|7149176079360478490|7149175837252717850|7160637929767914778|7182986419340594459|7182986339711716635,water-purifier
water purifier,9,空气机,6,7149198354889723163|7149176079360478490|7149175837252717850|7160637929767914778|7182986419340594459|7182986339711716635,water-purifier
water purifier,9,空气净化器推荐,6,7149198354889723163|7149176079360478490|7149175837252717850|7160637929767914778|7182986419340594459|7182986339711716635,water-purifier
water purifier,9,airgalon,3,7149140631980412187|7149136158209936667|7227787167311990043,water-purifier
water purifier,9,airminumsehat,6,7149140631980412187|7149136158209936667|7171586339798813979|7194742960351612186|7227780741348838682|7296130540548361477,water-purifier
water purifier,9,airminumbersih,3,7149140631980412187|7149136158209936667|7171586339798813979,water-purifier
water purifier,9,airminumkemasan,3,7149140631980412187|7149136158209936667|7227813854934306074,water-purifier
water purifier,9,filterairhydro,3,7149140631980412187|7149136158209936667|7171586339798813979,water-purifier
water purifier,9,cowayid,17,7149046710143339802|7149019503068810522|7183390370015759642|7183190187730685210|7183147113797242138|7194742960351612186|7227805681007611163|7227780741348838682|7239423299548171525|7250515501405768966|7250411535208746246|7262003223744072965|7273515140824272134|7284618387009981701|7284606922970385669|7296138332860452102|7318745556476579077,water-purifier
water purifier,9,aircond,3,7149003701791837467|7216716058747718918|7284648628197674248,water-purifier
water purifier,9,cowayindonesia,12,7171669305933761819|7183175107542568219|7205168578977352965|7216719325686795546|7216643638724431130|7250515501405768966|7273500013781634310|7284747722647751942|7284606922970385669|7284543355537673477|7307249394099752198|7318745556476579077,water-purifier
water purifier,9,cowaymedan,3,7239423299548171525|7250515501405768966|7284606922970385669,water-purifier
water purifier,9,airpuri,3,7273482523685031176|7284667266845658386|7296104883663539474,water-purifier
water purifier,9,空气净化机,3,7273482523685031176|7284667266845658386|7296104883663539474,water-purifier
water purifier,9,360airpurifier,3,7273482523685031176|7284667266845658386|7296104883663539474,water-purifier
water purifier,10,zhuangyuanyu,3,7091857804209704238|7091478887477333294|7091857804209704238,water-purifier
water purifier,12,ironman,4,7103708405994491182|7273542606183746862|7103708405994491182|7273542606183746862,water-purifier
water purifier,12,mississippi,4,7137957653707246890|7137955641565465899|7137957653707246890|7137955641565465899,water-purifier
water purifier,12,meditation,3,7181555273721482538|7273542606183746862|7273542606183746862,water-purifier
water purifier,12,HowDoYouMist,3,7204033554500685098|7203827114506767662|7103810761167817990,water-purifier
water purifier,12,mattress,3,7212019516685946155|7138068954429377819|7227867305462533382,water-purifier
water purifier,12,malaysia,5,7081043920901229850|7091533390939180314|7194837042394631450|7216732969661189382|7227771377938369797,water-purifier
water purifier,12,lgemalaysia,5,7126523103324163355|7216640605231877402|7273482523685031176|7284667266845658386|7296104883663539474,water-purifier
water purifier,12,skmagicmalaysia,9,7126518955778346267|7126518794322808091|7171694457878891802|7262065661688450306|7262033458438917377|7261994712733732097|7261991532058692866|7273499781748542722|7318693303472393490,water-purifier
water purifier,12,jimin,3,7138068954429377819|7216719325686795546|7216643638724431130,water-purifier
water purifier,12,tempatminum,3,7149140631980412187|7149136158209936667|7171586339798813979,water-purifier
water purifier,13,appliances,19,7059448903976095023|7058769235216207150|7058754764770790703|7058718026459385134|7056075728785542447|7068430198643084591|7066549901273877806|7080687231798807854|7079294207256464686|7079292498350492974|7079290611689475371|7079289081250745643|7103006357414055211|7059448903976095023|7058769235216207150|7058754764770790703|7058718026459385134|7239331128971234566|7239306494192160006,water-purifier
water purifier,13,appliancechallenge,6,7059448903976095023|7058754764770790703|7056075728785542447|7103006357414055211|7059448903976095023|7058754764770790703,water-purifier
water purifier,13,appliancesareeverything,11,7059448903976095023|7058769235216207150|7058718026459385134|7056075728785542447|7068430198643084591|7066549901273877806|7080687231798807854|7103006357414055211|7059448903976095023|7058769235216207150|7058718026459385134,water-purifier
water purifier,13,kitchengoodies,4,7103812658998168874|7103806966056897838|7103812658998168874|7103806966056897838,water-purifier
water purifier,13,backpacking,5,7114457111047867694|7124987720883129642|7124924818235018542|7124924414440770859|7213563908248898859,water-purifier
water purifier,13,kitchen,9,7113346118058183982|7259641867434741035|7272990127171898670|7160584855552658714|7227762354115857669|7239331128971234566|7250464236927765765|7307214892056972546|7318670308641180946,water-purifier
water purifier,13,gadgets,3,7137822466059160875|7157838646236777770|7183197423173438747,water-purifier
water purifier,13,kitchenmusthaves,3,7137822466059160875|7159563348806323498|7159397622531263786,water-purifier
water purifier,13,stayhome,4,7157023541001473323|7273542606183746862|7272793269942160683|7273542606183746862,water-purifier
water purifier,13,multicooker,3,7182698036114492715|7149003701791837467|7216650389825867013,water-purifier
water purifier,13,homeappliances,10,7227667057163259179|7226566297474157867|7226188390016961838|7225822453828816171|7225440745673477418|7224699061931085099|7250317178887556394|7249573396990905646|7283716608835570986|7239331128971234566,water-purifier
water purifier,13,homeuse,4,7227315656583154987|7226937888548670762|7250317178887556394|7249573396990905646,water-purifier
water purifier,13,homeimprovement,5,7227100343140764974|7226358226005003563|7238603834111659310|7237490616379149610|7114855599988362522,water-purifier
water purifier,13,icemaker,5,7296116182111751467|7069639531187686683|7081043920901229850|7262065661688450306|7296116182111751467,water-purifier
water purifier,13,homeowner,3,7307368721331293470|7239331128971234566|7307368721331293470,water-purifier
water purifier,13,dispenser,5,7317665800268107054|7194742960351612186|7216719325686795546|7216643638724431130|7216631030042709274,water-purifier
water purifier,13,freshnessawaits,3,7126598880090754330|7126586398211181850|7126560754857200922,water-purifier
water purifier,13,冷气,6,7149198354889723163|7149176079360478490|7149175837252717850|7160637929767914778|7182986419340594459|7182986339711716635,water-purifier
water purifier,13,faucet,4,7149027258869632282|7149026848574410011|7183263171900083482|7318672971676126470,water-purifier
water purifier,13,lebihdaridispenser,6,7250411535208746246|7262003223744072965|7284639006527081733|7284618387009981701|7284606922970385669|7296138332860452102,water-purifier
water purifier,13,objetcollection,3,7273482523685031176|7284667266845658386|7296104883663539474,water-purifier
water purifier,13,lgstyler蒸氣電子衣櫥,3,7273482523685031176|7284667266845658386|7296104883663539474,water-purifier
water purifier,13,智能衣柜,3,7273482523685031176|7284667266845658386|7296104883663539474,water-purifier
water purifier,14,battlbox,3,7182327512070901034|7213408403417304366|7205142214979144961,water-purifier
water purifier,14,bpa,3,7180047493617552682|7160595460867083547|7284639006527081733,water-purifier
water purifier,14,budolfinds,4,7103461544561806618|7171762179471985921|7171717336251092251|7183263171900083482,water-purifier
water purifier,14,dubai,4,7126641558182530305|7307238515069242625|7307216759503834370|7318715034576686337,water-purifier
water purifier,14,bts,6,7126593524044172571|7138068954429377819|7183170224902901018|7183114980546432283|7216719325686795546|7216643638724431130,water-purifier
water purifier,14,cowaybts,3,7138068954429377819|7216719325686795546|7216643638724431130,water-purifier
water purifier,14,botol,3,7149140631980412187|7149136158209936667|7171586339798813979,water-purifier
water purifier,14,botolminum,3,7149140631980412187|7149136158209936667|7171586339798813979,water-purifier
water purifier,15,foryou,62,7059448903976095023|7058754764770790703|7056075728785542447|7068435475828100399|7103006357414055211|7113346118058183982|7112575588920986926|7125650102672297262|7147962164668665130|7147571743526538542|7147570635290758446|7147569895062998318|7147323570551688494|7146945093889445166|7146848726986837294|7146847675680443690|7146846873943362858|7157838646236777770|7157229251266219310|7166798718962863402|7182327512070901034|7181878228556975403|7181491857975807274|7181356068931390763|7181145585989258542|7205085370210471211|7204075212722392366|7213408403417304366|7212772383009115434|7238942995054120238|7237448197960912171|7249751207038749994|7248621644506238250|7248620497871621419|7248619252737920299|7259641867434741035|7284593215762648362|7283909930292104491|7295983673537482027|7295622951846595886|7295397790333685035|7295391223320235306|7295388073041399083|7059448903976095023|7059378572036754694|7058754764770790703|7069682419934285061|7081230527063248154|7103461544561806618|7137940019653659931|7160674046005300506|7160653143846604058|7171762179471985921|7171717336251092251|7216863165873671429|7227874908905262341|7227771377938369797|7239356333428968705|7261957284400581890|7273516249898913056|7284610823773867266|7284593215762648362,water-purifier
water purifier,15,fyp,160,7059448903976095023|7058769235216207150|7058754764770790703|7058718026459385134|7056075728785542447|7068435475828100399|7068430198643084591|7066549901273877806|7080687231798807854|7079294207256464686|7079292498350492974|7079290611689475371|7079289081250745643|7079031181890768174|7091947100694400298|7091490957253725486|7091490167038496046|7091489575964658987|7091219920876293419|7091159228500430122|7091158535605751086|7091157865209171246|7090715853079006510|7090715398068243755|7090714874438782254|7090378624477580587|7090378138873695534|7103812658998168874|7103806966056897838|7103006357414055211|7102825072586427694|7114457111047867694|7112575588920986926|7125650102672297262|7137292482798226734|7147858419641339178|7147848950555446570|7146945093889445166|7157838646236777770|7157229251266219310|7171181311292378411|7171118271469718830|7182327512070901034|7181555273721482538|7190778076505230638|7205085370210471211|7205037317608803626|7204149495787965742|7204075212722392366|7203483558030249262|7214299029516078379|7213563908248898859|7213408403417304366|7212772383009115434|7212705515489545515|7212019516685946155|7227994165035027758|7226495725981453614|7225440745673477418|7224699061931085099|7239180054364704042|7249843047012404526|7249751207038749994|7249360896861015338|7249353438436543790|7261470752245976366|7259854773648723246|7259641867434741035|7284593215762648362|7283909930292104491|7283450693686529322|7296116182111751467|7295983673537482027|7295622951846595886|7295397790333685035|7295391223320235306|7295388073041399083|7307147929049894186|7318361001173503278|7318299845930863914|7318035992508665131|7317628079424245038|7059448903976095023|7059262893463784705|7058969005457018138|7058769235216207150|7058754764770790703|7058718026459385134|7058603852383194394|7069682419934285061|7081230527063248154|7081043920901229850|7091947100694400298|7091533390939180314|7091490957253725486|7103812658998168874|7103806966056897838|7103461544561806618|7103448985192402177|7115021112416816385|7114967605168852250|7114868754395204891|7126593524044172571|7126486867389844762|7138068954429377819|7137943294033644827|7137924974056213786|7149027258869632282|7149026848574410011|7160682611927469318|7160674046005300506|7160653143846604058|7160616788206652699|7171720009645935899|7171717336251092251|7171669305933761819|7183114980546432283|7194958999329033499|7194837042394631450|7194815253358611738|7194757904602320154|7194752897471630619|7205207968755748122|7205168578977352965|7205125805373017349|7216863165873671429|7216732969661189382|7216648028906736897|7216631030042709274|7227994165035027758|7227874908905262341|7227805681007611163|7227793817250958598|7227787387777060102|7227771377938369797|7227755003769801990|7239481063184092423|7239358089747500296|7239331128971234566|7250488583021202693|7250456604301200646|7250399324872412434|7250398324778372370|7262065661688450306|7261957284400581890|7273516249898913056|7273496839721127170|7273484414745677061|7284679888336915718|7284639006527081733|7284610823773867266|7284593215762648362|7284552601306172679|7296164571692190981|7296138332860452102|7296116182111751467|7296103485290843398|7307230256191081760|7318755760828239110|7318738777613143314,water-purifier
water purifier,15,foryoupage,30,7059448903976095023|7056075728785542447|7103006357414055211|7113346118058183982|7112575588920986926|7147962164668665130|7147571743526538542|7147570635290758446|7147569895062998318|7147323570551688494|7146848726986837294|7146847675680443690|7146846873943362858|7171181311292378411|7171118271469718830|7213408403417304366|7249751207038749994|7283909930292104491|7059448903976095023|7059378572036754694|7059376902875778310|7059375312450194694|7081230527063248154|7103461544561806618|7115021112416816385|7160674046005300506|7171717336251092251|7227771377938369797|7250456604301200646|7284610823773867266,water-purifier
water purifier,15,fypage,13,7056075728785542447|7079031181890768174|7103006357414055211|7226937888548670762|7226566297474157867|7250317178887556394|7261076536831561006|7272559461703748907|7080953134180257051|7103461544561806618|7194837042394631450|7227771377938369797|7296164571692190981,water-purifier
water purifier,15,fy,6,7102825072586427694|7296116182111751467|7103461544561806618|7138068954429377819|7273516249898913056|7296116182111751467,water-purifier
water purifier,15,florida,3,7148473090362789166|7307368721331293470|7307368721331293470,water-purifier
water purifier,15,fypシ,38,7147962164668665130|7147848950555446570|7147571743526538542|7147570635290758446|7147569895062998318|7147323570551688494|7146848726986837294|7146847675680443690|7146846873943362858|7157362466161249579|7167768456627031338|7227315656583154987|7226188390016961838|7225822453828816171|7236946257099492654|7249573396990905646|7259854773648723246|7069711502067928346|7091533390939180314|7103461544561806618|7126486867389844762|7138068954429377819|7160674046005300506|7160616788206652699|7171649651681070363|7183114980546432283|7194815253358611738|7194772346341707034|7216732969661189382|7227771377938369797|7262065661688450306|7261957284400581890|7273496839721127170|7284679888336915718|7284610823773867266|7296164571692190981|7296103485290843398|7318755760828239110,water-purifier
water purifier,15,vortopt,6,7147848950555446570|7284593215762648362|7296068890012945694|7318853706726886699|7284593215762648362|7318853706726886699,water-purifier
water purifier,15,bhfyp,10,7147755471523335467|7157999802662407466|7157023541001473323|7156230316556897582|7181555273721482538|7215051281461759275|7211687711088921898|7273542606183746862|7272793269942160683|7273542606183746862,water-purifier
water purifier,15,foryourpage,4,7157329919679270187|7225900718950173998|7160616788206652699|7171649651681070363,water-purifier
water purifier,15,hydrogen,4,7171703012560276779|7238942995054120238|7237433067193896238|7171703012560276779,water-purifier
water purifier,15,hydrogenperoxide,5,7171703012560276779|7171703012560276779|7262057712656125216|7296191640052518177|7307349844396461344,water-purifier
water purifier,15,fypシ゚viral,11,7212772383009115434|7126486867389844762|7137924974056213786|7160674046005300506|7160616788206652699|7171717336251092251|7227787387777060102|7227771377938369797|7239481063184092423|7262065661688450306|7261957284400581890,water-purifier
water purifier,15,vortoptofficial,4,7284593215762648362|7318853706726886699|7284593215762648362|7318853706726886699,water-purifier
water purifier,15,hydrationstation,3,7296230655216717099|7295457569504693550|7296230655216717099,water-purifier
water purifier,15,fyy,3,7059378572036754694|7059376902875778310|7059375312450194694,water-purifier
water purifier,15,jiksoo,6,7114689088245992731|7126518955778346267|7126518794322808091|7171694457878891802|7273499781748542722|7318693303472393490,water-purifier
water purifier,15,jhope,3,7138068954429377819|7216719325686795546|7216643638724431130,water-purifier
water purifier,15,fyppppppppppppppppppppppp,4,7227805681007611163|7227771377938369797|7273516249898913056|7296164571692190981,water-purifier
water purifier,15,360hit,3,7273482523685031176|7284667266845658386|7296104883663539474,water-purifier
water purifier,16,A,4,7059448903976095023|7182698036114492715|7059448903976095023|7137943294033644827,water-purifier
water purifier,16,home,36,7059448903976095023|7058769235216207150|7058754764770790703|7058718026459385134|7056075728785542447|7068435475828100399|7080687231798807854|7079294207256464686|7079292498350492974|7079290611689475371|7079289081250745643|7091947100694400298|7091490957253725486|7091490167038496046|7091489575964658987|7091159228500430122|7091158535605751086|7091157865209171246|7090715853079006510|7090715398068243755|7090714874438782254|7090378624477580587|7090378138873695534|7103006357414055211|7125263146343828779|7214299029516078379|7238978443210280234|7059448903976095023|7059378572036754694|7059376902875778310|7058769235216207150|7058754764770790703|7058718026459385134|7091947100694400298|7091490957253725486|7148995878924111110,water-purifier
water purifier,16,useful,5,7056075728785542447|7103006357414055211|7146945093889445166|7216648028906736897|7261952056397778181,water-purifier
water purifier,16,filter,43,7069585594976079150|7114468294572150062|7112575588920986926|7111747460334292270|7111740448783273258|7125263146343828779|7124987720883129642|7124924818235018542|7124924414440770859|7137955641565465899|7148835213433425194|7147962164668665130|7147571743526538542|7147570635290758446|7147569895062998318|7147323570551688494|7146848726986837294|7146847675680443690|7146846873943362858|7166798718962863402|7192488655146093870|7213408403417304366|7237433067193896238|7272596964326526254|7318361001173503278|7318299845930863914|7318035992508665131|7317641501951954206|7317628079424245038|7059215643861699866|7069585594976079150|7137955641565465899|7148995878924111110|7160709790702882049|7160584855552658714|7171762179471985921|7183197423173438747|7216719325686795546|7216643638724431130|7216631030042709274|7250488583021202693|7307230256191081760|7318672971676126470,water-purifier
water purifier,16,amazing,6,7067944986188270894|7157838646236777770|7138113638962842886|7149227027613109510|7160827189515128069|7160780859744718085,water-purifier
water purifier,16,share,4,7079294207256464686|7079292498350492974|7079290611689475371|7079289081250745643,water-purifier
water purifier,16,smart,4,7079294207256464686|7079292498350492974|7079290611689475371|7079289081250745643,water-purifier
water purifier,16,viral,26,7091219920876293419|7112575588920986926|7147848950555446570|7205037317608803626|7226495725981453614|7249843047012404526|7249688662340898091|7259854773648723246|7283909930292104491|7059378572036754694|7059376902875778310|7059375312450194694|7059215643861699866|7160674046005300506|7171784705845611803|7183114980546432283|7194757904602320154|7216834303425056026|7227874908905262341|7227771377938369797|7239351438843874566|7250488583021202693|7250456604301200646|7273499781748542722|7284679888336915718|7284552601306172679,water-purifier
water purifier,16,hiking,3,7114457111047867694|7135844101588520234|7182327512070901034,water-purifier
water purifier,16,camping,9,7124987720883129642|7124924818235018542|7124924414440770859|7182327512070901034|7213563908248898859|7213408403417304366|7249877837635652910|7261470752245976366|7126561690237308165,water-purifier
water purifier,16,free,3,7137329098434727214|7283909930292104491|7160674046005300506,water-purifier
water purifier,16,trending,15,7136548401738419498|7147848950555446570|7192488655146093870|7249360896861015338|7249353438436543790|7273053285752343854|7059378572036754694|7059376902875778310|7059375312450194694|7227771377938369797|7250456604301200646|7261952056397778181|7284679888336915718|7307278765158092038|7307214617170808070,water-purifier
water purifier,16,good,3,7148835213433425194|7272990127171898670|7227762354115857669,water-purifier
water purifier,16,nature,21,7147755471523335467|7158564550898371886|7157999802662407466|7156230316556897582|7182698036114492715|7181555273721482538|7180026870623227179|7194533923953839406|7215051281461759275|7213615091164532014|7212772383009115434|7211687711088921898|7249843047012404526|7273542606183746862|7272793269942160683|7295879295556160811|7138113638962842886|7149227027613109510|7160827189515128069|7160780859744718085|7273542606183746862,water-purifier
water purifier,16,fitness,12,7147755471523335467|7157999802662407466|7156230316556897582|7181555273721482538|7194533923953839406|7194325926400904494|7215051281461759275|7211687711088921898|7249843047012404526|7273542606183746862|7272793269942160683|7273542606183746862,water-purifier
water purifier,16,environment,10,7147755471523335467|7158564550898371886|7157999802662407466|7156230316556897582|7181555273721482538|7180026870623227179|7213615091164532014|7211687711088921898|7249843047012404526|7260533245580938542,water-purifier
water purifier,16,climatechange,4,7158564550898371886|7157999802662407466|7180026870623227179|7213615091164532014,water-purifier
water purifier,16,love,8,7157999802662407466|7181555273721482538|7214901479222594862|7273542606183746862|7272793269942160683|7227771377938369797|7239353000525909274|7273542606183746862,water-purifier
water purifier,16,o,4,7157999802662407466|7273542606183746862|7272793269942160683|7273542606183746862,water-purifier
water purifier,16,drink,7,7157999802662407466|7194533923953839406|7273542606183746862|7272793269942160683|7091623292657814811|7273542606183746862|7273516249898913056,water-purifier
water purifier,16,h,4,7157999802662407466|7273542606183746862|7272793269942160683|7273542606183746862,water-purifier
water purifier,16,fun,5,7157838646236777770|7157229251266219310|7214901479222594862|7225900718950173998|7239353000525909274,water-purifier
water purifier,16,shower,3,7157838646236777770|7249760795574160683|7183197423173438747,water-purifier
water purifier,16,summer,6,7157023541001473323|7181555273721482538|7273542606183746862|7272793269942160683|7239353000525909274|7273542606183746862,water-purifier
water purifier,16,motivation,5,7157023541001473323|7181555273721482538|7273542606183746862|7272793269942160683|7273542606183746862,water-purifier
water purifier,16,organic,3,7182698036114492715|7181555273721482538|7216629570756283653,water-purifier
water purifier,16,keto,3,7182698036114492715|7273542606183746862|7273542606183746862,water-purifier
water purifier,16,outdoor,3,7182327512070901034|7225900718950173998|7318695307116547336,water-purifier
water purifier,16,adventure,3,7182327512070901034|7213408403417304366|7249877837635652910,water-purifier
water purifier,16,workout,4,7181555273721482538|7273542606183746862|7272793269942160683|7273542606183746862,water-purifier
water purifier,16,vegan,4,7181555273721482538|7194533923953839406|7273542606183746862|7273542606183746862,water-purifier
water purifier,16,spa,3,7181555273721482538|7194533923953839406|7249760795574160683,water-purifier
water purifier,16,new,3,7204926046334946602|7212705515489545515|7227762354115857669,water-purifier
water purifier,16,like,3,7214901479222594862|7160682611927469318|7227771377938369797,water-purifier
water purifier,16,pollution,3,7213071429254909226|7260533245580938542|7216629570756283653,water-purifier
water purifier,16,vacuum,3,7212019516685946155|7250528539844431147|7250528539844431147,water-purifier
water purifier,16,us,4,7211480567949413675|7248621644506238250|7248620497871621419|7248619252737920299,water-purifier
water purifier,16,bottle,4,7237433067193896238|7273542606183746862|7272793269942160683|7273542606183746862,water-purifier
water purifier,16,2023,3,7261853538748239147|7183114980546432283|7216732969661189382,water-purifier
water purifier,16,solar,4,7259854773648723246|7307368721331293470|7296178834846633224|7307368721331293470,water-purifier
water purifier,16,exercise,3,7273542606183746862|7272793269942160683|7273542606183746862,water-purifier
water purifier,16,albanian,3,7059378572036754694|7059376902875778310|7059375312450194694,water-purifier
